Set,Clock,antennaSTR,clientRSSI,bssidRSSI
0,7.371712923,9,-45,-29
0,8.399248838,16,-59,-37
0,9.327377796,25,-45,-37
1,18.31457686,9,-33,-30
1,19.33835077,16,-47,-29
1,28.33347392,25,-25,-35
2,29.36149693,9,-47,-48
2,38.35609698,16,-29,-35
2,39.38066292,25,-47,-42
3,48.27592683,9,-38,-22
3,49.40139484,16,-47,-24
3,58.38973999,25,-36,-24
4,59.32271695,9,-47,-23
4,67.31237292,16,-47,-21
4,68.34042788,25,-47,-26
5,69.37350297,9,-47,-22
5,78.36708093,16,-55,-23
5,79.29294777,25,-47,-21
6,88.28666282,9,-53,-23
6,89.41237879,16,-47,-24
6,98.30128789,25,-53,-23
7,99.33372784,9,-47,-22
7,108.3303988,16,-53,-37
7,109.3569078,25,-47,-21
8,128.3480978,9,-55,-29
8,129.2780299,16,-47,-28
8,138.3574688,25,-21,-56
9,149.3815329,9,-47,-54
9,158.377996,16,-21,-53
9,159.305511,25,-47,-41
10,168.2978268,9,-23,-35
10,188.299439,16,-25,-25
10,189.4263299,25,-47,-21
11,198.3182979,9,-25,-41
11,199.3435309,16,-47,-54
11,208.3417149,25,-25,-43
12,209.3768318,9,-47,-23
12,218.2788599,16,-25,-55
12,219.3068159,25,-49,-25
13,228.4045508,9,-36,-25
13,229.3361239,16,-57,-26
13,238.333555,25,-25,-36
14,239.3693879,9,-47,-34
14,247.3589509,16,-47,-28
14,249.301307,25,-47,-27
15,257.2981088,9,-47,-24
15,258.3260829,16,-37,-26
15,259.3610959,25,-45,-23
16,268.3640409,9,-47,-28
16,269.292146,16,-47,-42
16,278.2862329,25,-36,-34
17,279.4184709,9,-47,-48
17,288.3222058,16,-47,-45
17,289.3584459,25,-47,-56
18,298.3515329,9,-25,-42
18,299.2766788,16,-45,-27
18,318.359571,25,-55,-23
19,319.3945768,9,-57,-23
19,328.39518,16,-37,-23
19,329.4314678,25,-47,-35
20,338.338352,9,-73,-36
20,339.3716209,16,-47,-25
20,348.3772919,25,-33,-35
21,358.398495,9,-75,-29
21,359.336473,16,-21,-31
21,378.3275149,25,-45,-30
22,379.368958,9,-47,-27
22,388.3778059,16,-73,-27
22,389.3085599,25,-45,-27
23,398.3125119,9,-61,-27
23,399.347734,16,-45,-28
23,408.3411019,25,-38,-29
24,409.2714479,9,-45,-25
24,417.3741798,16,-47,-27
24,418.3230498,25,-45,-29
25,419.3614268,9,-45,-26
25,428.3532908,16,-73,-27
25,429.2817919,25,-45,-27
26,438.3883698,9,-71,-27
26,439.3192668,16,-45,-24
26,448.3171959,25,-71,-26
27,449.3513069,9,-47,-32
27,458.3514769,16,-73,-23
27,459.3901899,25,-23,-26
28,468.2939718,9,-61,-27
28,469.4281189,16,-47,-42
28,478.3248918,25,-71,-27
29,479.3646019,9,-21,-25
29,488.3981798,16,-37,-23
29,489.3382039,25,-23,-21
30,498.3394468,9,-71,-25
30,499.3706429,16,-21,-25
30,508.3833299,25,-73,-24
31,509.3259399,9,-47,-23
31,518.3294239,16,-73,-28
31,519.3672578,25,-47,-23
32,528.371383,9,-36,-24
32,529.4061708,16,-21,-23
32,538.40256,25,-38,-24
33,539.3395958,9,-21,-23
33,548.331033,16,-36,-23
33,568.4207799,25,-57,-30
34,569.370904,9,-47,-21
34,578.383652,16,-61,-23
34,579.3144789,25,-49,-48
35,588.316926,9,-71,-44
35,589.3496208,16,-47,-26
35,598.355793,25,-61,-28
36,599.294297,9,-47,-23
36,608.3958299,16,-49,-25
36,609.352474,25,-21,-24
37,618.3938498,9,-79,-28
37,620.3372419,16,-49,-37
37,628.3451958,25,-47,-25
38,629.3875828,9,-47,-27
38,638.2968709,16,-71,-27
38,639.3343918,25,-45,-28
39,647.348002,9,-43,-24
39,648.2860138,16,-35,-25
39,649.318157,25,-45,-25
